name,code
서울특별시,KR-11
부산광역시,KR-26
대구광역시,KR-27
인천광역시,KR-28기
광주광역시,KR-29
대전광역시,KR-30
울산광역시,KR-31
경기도,KR-41
강원도,KR-42
충청북도,KR-43
충청남도,KR-44
전라북도,KR-45
전라남도,KR-46
경상북도,KR-47
경상남도,KR-48
제주특별자치도,KR-49
세종특별자치시,KR-50
